customer_id,street,city,state,zipcode,country
1,561 Chen Highway Suite 315,Hooverbury,Pennsylvania,64378,Montenegro
2,5116 Sanchez Springs,Lake Dennishaven,Kansas,62306,Libyan Arab Jamahiriya
3,0289 Barajas Run,Ortizmouth,Kansas,39165,Christmas Island
4,4416 Austin Cove,Haleymouth,South Dakota,27336,Grenada
5,4051 Jacob Points Apt. 273,West Douglaschester,Indiana,55842,Burkina Faso
6,4471 Brittany Underpass,North Barbara,Oregon,06386,Italy
7,4909 Glen Plain Suite 987,Monicastad,Delaware,93157,Dominica
8,727 Shawn Flat Apt. 688,Port Danielfurt,Louisiana,94983,Seychelles
9,43988 William Ford,Ramosstad,North Carolina,29657,Saint Martin
10,64770 Davis Stravenue,New Alexanderville,Minnesota,25798,Malaysia
11,28262 Baker Expressway Apt. 412,North Cheryl,Washington,86008,Guinea-Bissau
12,2044 Andrew Station Suite 941,East Joseph,Wyoming,31984,Tajikistan
13,97941 Douglas Harbor,Johnsonside,New Mexico,20295,Samoa
14,9632 Nathaniel Park Suite 224,West Marisaborough,Idaho,55448,Bolivia
15,900 Kevin Pine,Garciafurt,Indiana,07088,Lebanon
16,86720 Kimberly Bypass,Kimberlybury,Montana,54778,Saint Helena
17,95368 Alejandro Mountain,Jacobstown,Arkansas,13055,Lithuania
18,59007 Christina Corners,Port Kimberly,Tennessee,59676,Chile
19,13869 Julia Mountains,Lake Peterberg,Idaho,16223,Anguilla
20,4617 Ashley Plaza Apt. 707,Kirkchester,Arkansas,19467,Sweden
21,4225 Christopher Locks,East Matthewborough,Pennsylvania,35874,Saudi Arabia
22,09447 Ware Lane,East Emilychester,Tennessee,82487,Guinea
23,32761 Morrison Hills Apt. 245,Breannastad,Delaware,50605,Argentina
24,19158 George Meadows,Holderport,Washington,80015,Spain
25,7868 Martinez Mountain Suite 008,Larryview,Alaska,67501,San Marino
26,8191 Travis River,North Samuel,Arizona,07100,Iraq
27,9235 Joshua Grove,Nelsonton,North Carolina,21173,British Indian Ocean Territory (Chagos Archipelago)
28,865 Reynolds Drive,East Cameronburgh,Illinois,97950,Saint Lucia
29,205 Smith Fords Apt. 000,New Aprilbury,Maine,97989,Rwanda
30,3919 Aaron Pike Apt. 141,Yatestown,Pennsylvania,12604,Hungary
31,27379 Singh River,South Alanmouth,Maryland,71715,Tajikistan
32,674 Sanchez Causeway,New Lisashire,North Carolina,36851,Poland
33,61137 Sarah Pike,West Christopherside,Tennessee,48916,Puerto Rico
34,8294 Teresa Field Suite 015,West Kathryn,Louisiana,54617,Isle of Man
35,5699 Campbell Squares,Michellechester,New Hampshire,19935,Saint Barthelemy
36,08240 Jasmine Plains,Lake Williamberg,Tennessee,29663,Malaysia
37,402 Taylor Pines Suite 817,Haleyberg,New Jersey,30306,Somalia
38,364 Stephanie Forges Suite 700,Christopherville,Wyoming,73903,Zambia
39,518 Glenda Cliff,Port Crystal,Massachusetts,45845,Mongolia
40,6100 Guzman Forges,West Ronaldtown,Arkansas,11675,Brunei Darussalam
41,271 Christopher Summit,East Tonya,Florida,74923,Saint Pierre and Miquelon
42,51204 Smith Street Suite 653,Larryton,Maryland,86365,Christmas Island
